River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
749,Kizil Irmak,41.7341666666667,35.9563888888889,Turkey,Western Asia,Asia,Mediterranean Region,202.234375,60.670312499999994,28.0,56.62562500000001,679.507512,100.00000176598492,212.875,256.125,328.375,308.25,231.25,157.0,118.1875,123.75,147.375,167.625,173.375,202.625,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,56.625626,103.15755,103.7837,101.06577,100.38772,108.2611,114.20509,120.09322,116.92447,118.07236,112.56921,111.36809,110.55962,1.82174676882015,1.83280450946098,1.78480634814751,1.77283199640105,1.91187473943465,2.01684467776749,2.12082809878135,2.06486841202474,2.0851401449901,1.98795516500632,1.96674361215262,1.95246608918369,387.80434341258945,469.4270549856935,586.0857845729386,546.4754628906236,442.1210334942628,316.64461440949594,250.6553709247208,255.52746598806155,307.29752886791596,333.2309845341844,340.9841737569605,395.6184413208452
750,Jordan,31.7598661848581,35.5610719271768,Jordan,Western Asia,Asia,Mediterranean Region,29.355659250000002,8.806697775,16.0,4.696905480000001,56.36286120000002,99.99999190956683,50.701,54.509003,51.245453,43.711998,24.948637,18.033182,13.741364,15.403182,17.032726,16.290001,18.358637,28.292728,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,4.6969051,10.800564,10.46257,10.389072,10.493681,10.440043,10.554265,11.076746,11.113546,10.840721,10.800624,10.533193,10.726308,2.29950658462656,2.22754562254248,2.21189742472119,2.234169262408,2.22274953435204,2.24706804066158,2.35830744833053,2.36614237041015,2.30805628826647,2.29951921836201,2.24258159887275,2.2836968564878,116.58728334715123,121.4212910218049,113.34968551937078,97.66000233003997,55.45457127446807,40.52178694363367,32.40636107142101,36.446121569338956,39.3124903506198,37.45917036663636,41.17074151658443,64.61201399506437
751,Shkumbini,41.0333333333333,-73.5375,United States,Northern America,North America,North Atlantic Ocean,34.827081383333336,10.448124415,4.0,1.3930832553333334,14.129415599999996,84.52124418926148,46.585049,48.981636,53.298977,57.556221,53.581169,27.292097,12.018391,8.1733656,10.646708,16.276829,35.234291,48.280243,1.3930832,1.3930832,1.3930832,1.3930832,1.3930832,1.3930832,1.3930832,0.0,0.1985836,1.3930832,1.3930832,1.3930832,2.8159416,2.6693106,2.6127148,2.5950294,2.4831283,2.6569042,2.60567,0.0,0.39358491,2.7226627,2.8404121,2.7901561,2.02137352157887,1.91611717544862,1.87549083172808,1.86279556586534,1.78246952717919,1.90721146270929,1.87043387421303,1.86164689817067,1.98196074356042,1.95441489567349,2.03893939146631,2.00286385815696,94.16578455005421,93.85455402117245,99.9617427039858,107.21547326676556,95.50680097313827,52.05180023977382,22.47960563993701,15.215920716854857,21.101357304150675,31.811677051930236,71.84058385028689,96.69875376773557
752,Lewi,6.9256,158.205,Federated States of Micronesia,Micronesia,Oceania,North Pacific Ocean,0.148199676,0.0444599028,34.0,0.050387889840000005,0.6046546200000001,99.9999903945174,0.11016833,0.096166112,0.11284444,0.16457167,0.190745,0.183415,0.17334722,0.15646556,0.14229278,0.15953389,0.14532778,0.14351833,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.050387885,0.10565856,0.10267115,0.10227013,0.10238237,0.10184432,0.10163366,0.10163242,0.10165913,0.10115139,0.10157644,0.10142278,0.10175547,2.09690405069919,2.03761572490883,2.02965701315515,2.03188456610153,2.02120639499542,2.01702566235482,2.01700112535977,2.01753128009068,2.00745463087644,2.01589017719338,2.01284057184058,2.01944313304231,0.2310124174357651,0.19594958201454374,0.22903550904156555,0.33439063629055416,0.38553501381340144,0.36995276186080933,0.3496415378179876,0.3156741615569051,0.2856463001512825,0.32160280178044925,0.292521651799522,0.28982710598420014
753,Pigeon,48.0122,-89.6161,United States,Northern America,North America,Arctic Ocean,14.130788491666666,4.239236547499999,5.0,0.7065394245833333,7.1243028389999985,84.02813524526492,4.2981453,3.5750043,4.947968,33.867817,45.711811,23.851086,11.959005,6.8380504,8.2778511,10.305903,10.053129,5.8836918,0.058908939,0.0,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.70653939,0.11689004,0.0,1.2840046,1.2091094,1.0992897,1.0925779,1.1452729,1.158901,1.2053825,1.2178713,1.2700588,1.3252506,1.98424961573847,1.90273433176069,1.81731487485336,1.71131216565066,1.55587875113786,1.54637936503967,1.6209609942771,1.64024958918145,1.70603710571648,1.72371322284966,1.79757674641421,1.87569256396726,8.528593159913111,6.802283417802093,8.99201584669843,57.95840725613024,71.12203541092988,36.88282722418656,19.385080635364808,11.216109359402049,14.12232113219598,17.76442127450598,18.071270919102343,11.035996957935144
754,Freshwater Ck,69.131,-104.991,Canada,Northern America,North America,Arctic Ocean,3.8878370272499994,1.1663511081749998,100.0,3.8878370272499994,14.4064043,30.879218528247964,0.0,0.0,0.0,0.0,0.0,8.813406,24.233042,8.6486263,3.9092438,1.0267122,0.022832777,0.00018125,0.0,0.0,0.0,0.0,0.0,3.8878372,3.8878372,3.8878372,2.7428927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Hans Ck,69.265417,179.256667,Russia,Asiatic Russia,Asia,Arctic Ocean,1.2291457483333335,0.36874372450000004,59.0,0.7251959915166667,2.72271406,31.28710596687279,0.0,0.0,0.0,0.0,0.25716779,9.3283167,2.5789549,0.77509224,1.0971411,0.50952125,0.175845,0.02771,0.0,0.0,0.0,0.0,0.0,0.725196,0.725196,0.40634853,0.725196,0.14077753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853336,1.1564882,0.6372987,1.1720145,0.23922661,0.0,0.0,1.90746864220464,1.68023576021056,1.68028446033117,1.63738448042623,1.74421352671649,1.77239479210605,1.59472500437894,1.56835493182237,1.61613471926819,1.6993238341114,1.71522930821785,1.66091228958402,0.0,0.0,0.0,0.0,0.4485555379537857,16.533459938195897,4.112723864195589,1.215619737221248,1.7731278236460932,0.8658416041112332,0.30161449770356785,0.046023879544373196
756,Sylvia Grinnell,63.76,-68.58,Canada,Northern America,North America,Arctic Ocean,31.780094656666666,9.534028397,100.0,31.780094656666666,133.2999265,34.953725998431175,0.14285715,0.0,0.0,0.0,0.22857143,73.410004,160.17728,75.336365,52.505264,15.713572,3.2222223,0.625,0.0,0.0,0.0,0.0,0.0,31.780096,31.780096,31.780096,31.780096,6.1795425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.69828,56.644527,55.344448,56.186424,11.131536,0.0,0.0,1.61060441325283,1.63580072716378,1.63842384002997,1.60010978262756,1.74384025510177,1.81554769450219,1.78239007532272,1.74148145405596,1.76797523845321,1.80135268326797,1.81628265407954,1.77201002278612,0.2300863562547215,0.0,0.0,0.0,0.39859206080017634,133.27936351559654,285.4983941641884,131.19688246349054,92.82800664044873,28.30568508592444,5.852466471078279,1.107506264241325
757,Hai trib ?,38.96632283329,117.723479634912,China,Eastern Asia,Asia,North Pacific Ocean,1.9098020841666672,0.5729406252500001,39.0,0.7448228128250002,5.191989845,58.0897648362341,3.177,2.451,2.513,0.64237499,0.26750001,0.97775,1.3305,8.6875,0.37575001,0.25437501,1.419125,0.82174999,0.7448228,0.7448228,0.7448228,0.069434345,0.0,0.40480936,0.7448228,0.7448228,0.0,0.0,0.7448228,0.24880934,1.3913159,1.2592221,1.295434,0.1277346,0.0,0.75046533,1.3841472,1.3747736,0.0,0.0,1.3796245,0.44636124,1.867982505622,1.69063315418726,1.73925123182651,1.83964581782113,1.89464573569726,1.85387355987046,1.85835773385294,1.84577276476549,1.82967641938376,1.84836775503179,1.85228559322799,1.7939891297742,5.934580420361094,4.143741860912974,4.37073834558002,1.18174246382639,0.5068177532454744,1.8126248731633423,2.4725449648913367,16.035150893900195,0.6875009328802121,0.4701785661698892,2.628624792489671,1.4742105494520577
758,Ibo,34.7708333333333,134.591666666667,Japan,Eastern Asia,Asia,North Pacific Ocean,21.66879175,6.500637525,16.0,3.4670066800000003,41.6040768,99.99999192386903,13.51,25.959999,24.075001,30.200001,30.280001,34.040001,31.559999,17.507999,20.08,12.54,10.175,10.0975,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,3.4670064,5.8172069,5.5987744,6.0441079,5.9736004,6.3304968,6.5672441,6.3605032,6.3096991,6.4577265,6.3551307,6.0705504,5.8144631,1.67787596753023,1.61487279863682,1.743321791893,1.72298513918471,1.82592588222821,1.89421164103214,1.83458070748681,1.81992717838892,1.86262317531649,1.83303112855121,1.7509487421025,1.67708458652755,22.668104321333406,41.92209623773905,41.970473883145765,52.03415292636338,55.289037539796084,64.47896615494568,57.89936529370301,31.863283219306034,37.40147336035511,22.98621035203217,17.81590345089294,16.934361612461938
759,Maruyama,35.65,134.8375,Japan,Eastern Asia,Asia,North Pacific Ocean,48.80000041666667,14.640000125,26.0,12.688000108333334,152.256012,100.00000702763761,38.224998,56.025002,39.275002,40.525002,31.225,79.150002,59.924999,42.325001,72.849998,61.849998,27.450001,36.775002,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,12.688001,23.516546,23.486782,23.915504,24.044558,24.466438,24.727045,24.77606,24.418118,24.364254,24.015472,23.976957,23.577389,1.85344769614912,1.85110189670294,1.88489154679746,1.89506273629819,1.9283130889987,1.94885267928797,1.95271579839873,1.92450473898444,1.92025956262714,1.89277045110344,1.88973482806819,1.85824302551616,70.84803447840471,103.707987464986,74.02911927025333,76.79742117860962,60.21157620398441,154.25169346334818,117.0164922663281,81.45466500202117,139.89090529686803,117.06784861520686,51.87322292020664,68.33689097984283
760,Dalaki,29.1791666666667,50.6625,Iran,Southern Asia,Asia,Indian Ocean,13.717187283333333,4.115156185,3.0,0.41151561849999996,4.417916620000001,89.46433665757291,29.366249,31.125,21.125416,19.545416,10.189167,7.9583335,5.2337499,4.4179168,3.9137499,4.5324998,8.9799995,18.21875,0.41151565,0.41151565,0.41151565,0.41151565,0.41151565,0.41151565,0.41151565,0.30276012,0.0,0.41151565,0.41151565,0.41151565,0.94448924,0.95418388,0.97326779,0.97491813,1.001122,0.98604208,0.97455281,0.70525718,0.0,0.96707422,0.97527063,0.94756287,2.29514785573624,2.31870614121179,2.36508081579426,2.36909118336257,2.43276773175735,2.3961229243022,2.36820348681215,2.32942553870635,2.33395054408608,2.35003015230828,2.36994788266662,2.30261689068754,67.3998834233665,72.16972864521696,49.963316107273116,46.30487272075371,24.78787669108684,19.069145338592165,12.394584762282742,10.291208221799835,9.134498708521841,10.65151119533125,21.282130801372308,41.95080147721362
761,Qishon,32.8208333333333,35.0333333333333,Israel,Western Asia,Asia,Mediterranean Region,0.24013888719166662,0.07204166615749999,89.0,0.2137236096005833,0.9168111867,35.747539716263276,1.1,0.68199998,0.28799999,0.13,0.046,0.012,0.0080000004,0.0040000002,0.0016666667,0.016000001,0.075999998,0.51800001,0.21372364,0.21372364,0.21372364,0.057958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0039583147,0.21372364,0.44477046,0.44421574,0.43759394,0.11930729,0.0,0.0,0.0,0.0,0.0,0.0,0.0085348068,0.44984731,2.08105407823634,2.07845859022086,2.04747558027101,2.05850189586797,2.09347335976366,2.09664692753818,2.15475639889719,2.21282737495805,2.19911871570558,2.19483534863126,2.15617200169319,2.10480831166197,2.289159486059974,1.4175087169614546,0.589672946643295,0.2676052464628361,0.09629977454912836,0.02515976313045816,0.01723805205308008,0.008851309942397675,0.0036651979328132574,0.03511736777293551,0.16386906781633842,1.0902907264889834
762,Brisbane,-27.4291666666667,153.125,Australia,Australia/New Zealand,Australia,South Pacific Ocean,28.699583383333337,8.609875015,11.0,3.156954172166667,31.67102244,83.60120945907303,44.140167,64.780334,60.314499,35.986103,23.670509,32.053391,21.745085,11.847834,5.7223334,8.7113562,13.955423,21.467966,3.1569541,3.1569541,3.1569541,3.1569541,3.1569541,3.1569541,3.1569541,3.1569541,0.0,0.10148144,3.1569541,3.1569541,6.5386453,6.6409731,6.5389447,6.5304689,6.0249977,5.899734,6.2649803,6.4675555,0.0,0.21257617,6.6245093,6.6150165,2.07118799230638,2.10360141516798,2.07128285988673,2.06859810241649,1.90848451512026,1.86880586882785,1.98450157252821,2.04866956151713,2.06208158877516,2.0947295840839,2.09838633536445,2.09537933563482,91.42258386879831,136.2720022774544,124.9283879813553,74.44078437916436,45.17479989151475,59.901565216633784,43.153155377259594,24.272296885707746,11.799918348973161,18.247935549632704,29.28386892743076,44.983532334510905
763,Frankland,-34.9958333333333,116.758333333333,Australia,Australia/New Zealand,Australia,Indian Ocean,5.287727664166666,1.5863182992499998,79.0,4.177304854691666,20.144618299999998,40.18663348884493,0.95347369,0.32382455,0.24642105,0.3134,0.92850912,4.6667757,15.285431,20.503294,11.974034,5.772655,1.9412587,0.54365516,0.0,0.0,0.0,0.0,0.0,3.0804572,4.1773052,4.1773052,4.1773052,4.1773052,0.3549403,0.0,0.0,0.0,0.0,0.0,0.0,5.9106717,8.0158691,7.907063,8.0107241,8.1082125,0.67343801,0.0,2.02784134730842,1.96478337890874,1.94645431185874,1.99351618951504,1.94194618492544,1.91876448078403,1.91890904911233,1.89286212840907,1.91767737919508,1.94101518102062,1.89732750650334,1.8928161792419,1.9334933721527308,0.6362450935226023,0.47964731530525817,0.6247679737940135,1.8031147432524774,8.954443452946027,29.331351865482134,38.80990872023692,22.96233413951278,11.204810989794588,3.683203528748915,1.029039282776344
764,Imera Meridionale,37.1012474965326,13.9469208665691,Italy,Southern Europe,Europe,Mediterranean Region,4.732500010833333,1.41975000325,100.0,4.732500010833333,25.931001599999995,45.66121067202047,9.9566669,13.27,9.75,7.5,2.5133333,1.3633333,0.49000001,0.60000002,1.1799999,3.6233332,3.1333334,3.4100001,4.7325006,4.7325006,4.7325006,4.7325006,1.0935831,0.0,0.0,0.0,0.0,2.203583,1.7135832,1.9902499,9.4495945,9.2908707,9.0170345,9.0314608,2.1154616,0.0,0.0,0.0,0.0,4.5411553,3.4900341,4.0501118,1.99674455563408,1.96320535053392,1.90534253557671,1.90839083085135,1.9344314927902,2.02255587410253,2.06349298871158,2.06930623863917,2.07051798093247,2.06080514825975,2.03668775868002,2.03497654069755,19.880920424837054,26.05173500158512,18.577089721872923,14.312931231385125,4.8618710873983195,2.757417774274587,1.0111115851036039,1.2415837845696267,2.443211010448517,7.4669837124204745,6.381621779643246,6.9392702072763
765,Platani,37.3962280262505,13.2716041248138,Italy,Southern Europe,Europe,Mediterranean Region,5.3705208075,1.61115624225,100.0,5.3705208075,27.977456489999998,43.412078475593916,18.74,10.4775,8.6637497,5.71875,2.1275001,0.77125001,0.69749999,0.60124999,1.5862499,2.3025,2.79125,9.96875,5.3705201,5.3705201,5.3705201,4.107594,0.51634407,0.0,0.0,0.0,0.0,0.69134402,1.180094,5.3705201,11.053003,10.952617,10.893075,8.3879614,1.0510666,0.0,0.0,0.0,0.0,1.4530873,2.4696672,11.19385,2.05808805775997,2.03939585821108,2.02830916171354,2.04206184992214,2.0355935538179,2.03709638526771,2.08278155145318,2.13975690622856,2.11544127259381,2.10182958608281,2.09277167709791,2.08431394899384,38.56857020242183,21.36777010440659,17.572762891302936,11.67804120424224,4.330725489306937,1.5711106075086854,1.4527401113107774,1.2865288184723527,3.355618507107804,4.83946262195567,5.841448943699541,20.77800467903234
766,Tordino,42.7398584084745,13.9803609370785,Italy,Southern Europe,Europe,Mediterranean Region,1.9835236558333333,0.59505709675,15.0,0.297528548375,3.1181986200000003,87.33611830502046,1.9481491,3.2422116,3.1301899,3.1627064,3.1824105,1.9589406,0.90475351,0.48311117,0.73797029,1.39516,1.6147547,2.0419261,0.29752854,0.29752854,0.29752854,0.29752854,0.29752854,0.29752854,0.29752854,0.0,0.14291322,0.29752854,0.29752854,0.29752854,0.7093178,0.68301576,0.68393326,0.66201901,0.66261119,0.67028022,0.67185557,0.0,0.32735613,0.67018974,0.67433584,0.6682632,2.38403291646469,2.29563116733627,2.2987148491982,2.22506049890458,2.22705086588528,2.25282659339108,2.25812150380232,2.26151658888567,2.2905937995631,2.25252263207925,2.26645778907275,2.2460474704414,4.644451580581061,7.442922000059196,7.195414003940229,7.037213080272707,7.087390059627407,4.413153478553478,2.0430433565716273,1.092563925230965,1.6903901705357829,3.142629475371687,3.659773367256832,4.586262951733273
767,Manso Superior,-41.3845666339848,-72.3088488157448,Chile,South America,South America,South Pacific Ocean,12.647101816666668,3.7941305450000002,26.0,3.288246472333334,39.45895679999999,99.99999780024596,12.505518,10.678432,7.8006721,7.1294117,13.845882,15.883823,15.092969,13.306666,11.552156,13.590672,15.638627,14.740393,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,3.2882464,6.7256336,6.4262657,6.2072854,5.9627423,5.9970498,5.7730536,5.8678408,5.8817229,5.9663162,6.1189761,6.2208576,6.3407426,2.04535571871451,1.95431386398476,1.88771908383562,1.81335024699855,1.82378359105681,1.75566335231363,1.78448942824024,1.78871113480019,1.81443714410399,1.86086300800738,1.89184652031354,1.92830515693365,25.57823275678724,20.86900770321851,14.725477589914082,12.928120467149354,25.251892395308847,27.88664593573634,26.933243621257667,23.801781641267105,20.960660940883773,25.290378778761674,29.585882072431374,28.423975837128676
768,Carrenleufu (Corcovado),-43.898556244647,-71.4249889512122,Argentina,South America,South America,South Pacific Ocean,24.028699666666668,7.2086099,27.0,6.4877489100000005,77.85298920000001,100.0000029285967,30.959999,20.766666,13.835455,15.925,21.627274,22.74,28.309999,25.530001,21.219999,22.450001,31.940001,33.040001,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,6.4877491,11.764732,11.688327,11.862795,11.931468,11.638669,11.122591,11.76958,10.830169,11.337378,10.771846,11.008283,11.447475,1.81337652784087,1.8015997699461,1.82849168812099,1.83907664389268,1.79394558302855,1.7143991268544,1.81412382915654,1.6693260150137,1.74750553985305,1.66033642051501,1.69677996000901,1.76447563650719,56.142135488576805,37.4132206881475,25.29801446887199,29.28729555399093,38.7981526652482,38.98543614466906,51.357843789297824,42.61789483262577,37.08206580817618,37.274554300898394,54.19515361946774,58.29827679467319
769,El Alamar [Arr],32.5567896327119,-117.12779733053,United States,Northern America,North America,North Pacific Ocean,1.4040647028333337,0.4212194108500001,83.0,1.165373703351667,4.927107623,35.23267263846652,0.61538464,1.9961538,7.8626666,3.266,1.5993333,0.39333335,0.14333333,0.19066666,0.079333335,0.028571429,0.18133333,0.49266666,0.1941652,1.1653738,1.1653738,1.1653738,1.1653738,0.0,0.0,0.0,0.0,0.0,0.0,0.071447223,0.37263376,2.247992,2.1657987,2.2128472,2.1966109,0.0,0.0,0.0,0.0,0.0,0.0,0.13616918,1.91915823469505,1.92898802982864,1.85845829078982,1.898830520843,1.88489821283108,1.8442790126167,1.88244501975792,1.88422579546916,1.93457416060625,1.92001433764271,1.90829854322386,1.90587092217586,1.1810204993608489,3.850556785896953,14.612437930486205,6.201580481073238,3.014580478891234,0.7254164423672189,0.26981711322381846,0.3592590391079478,0.15347621996571945,0.054857553326940714,0.3460381294769314,0.9389590616195008
770,El Barbon [Arr],31.9041666666667,-116.729166666667,Mexico,Central America,North America,North Pacific Ocean,0.6784332128333334,0.20352996385,52.0,0.3527852706733334,1.5426445329999998,36.43964807203346,0.56068182,2.4806976,3.286,0.78200001,0.27088889,0.079772726,0.069772728,0.090000004,0.063181818,0.077272728,0.11325581,0.26767442,0.35278529,0.35278529,0.35278529,0.35278529,0.067358926,0.0,0.0,0.0,0.0,0.0,0.0,0.064144447,0.69270772,0.66558373,0.69400835,0.68495703,0.12603788,0.0,0.0,0.0,0.0,0.0,0.0,0.1237407,1.96353911706908,1.88665394347425,1.96722581757061,1.94156912990973,1.87113847722442,1.95844075091403,1.95094766476784,1.93670171643647,1.93868941518996,1.92082758877487,1.92536573360186,1.9290944842054,1.1009206857994849,4.680217909607108,6.464304036537025,1.5183070790051,0.5068706251316134,0.15623015740989918,0.1361229407560817,0.17430316222608916,0.1224899217890585,0.1484275878022964,0.21805885570532285,0.5163692471848796
771,Sonoita,31.2619259787647,-113.320840223283,Mexico,Central America,North America,North Pacific Ocean,0.4533406495000001,0.13600219485,49.0,0.22213691825500004,1.6023587249999998,60.111527070306956,0.39666668,0.35944444,0.16333333,0.039999999,0.032222223,0.024736842,0.42842105,1.0194737,1.1084211,1.3531579,0.17894737,0.33526316,0.22213691,0.22213691,0.027331129,0.0,0.0,0.0,0.22213691,0.22213691,0.22213691,0.22213691,0.042945176,0.19926096,0.45788872,0.45503038,0.056858767,0.0,0.0,0.0,0.47675094,0.47513384,0.48214683,0.44047824,0.091222428,0.39799228,2.06129056302991,2.04842309290537,2.08036658305922,2.07928172092365,2.10323908741908,2.15368789412529,2.14620307031946,2.13892339221801,2.17049400617241,1.98291326758475,2.12416005711605,1.99734192297598,0.8176452841524051,0.7362942915124387,0.339793201631784,0.08317126675766429,0.06777103889713408,0.05327543715429002,0.9194785728994869,2.180576144681046,2.4058213538650293,2.6831947530471183,0.3801128556799669,0.6696351646974036
772,Principal,30.5333333333333,-112.983333333333,Mexico,Central America,North America,North Pacific Ocean,0.6261801590833334,0.187854047725,93.0,0.5823475479475001,4.206408967,60.1932783642346,0.28217143,0.35411429,0.63959998,1.1859429,0.8900857,0.97357142,1.0160857,1.0403143,0.77537143,0.18557143,0.063472219,0.10786111,0.094317377,0.16626024,0.45174593,0.58234757,0.58234757,0.58234757,0.58234757,0.58234757,0.58234757,0.0,0.0,0.0,0.19313508,0.34146535,0.97497535,1.1885432,1.2303787,1.2468143,1.2698691,1.2394451,1.205982,0.0,0.0,0.0,2.0477147664367,2.05380049352354,2.15823827761026,2.04095163620729,2.11279098886486,2.14101396716735,2.18060332410732,2.12835969374868,2.07089716740355,2.13444366401624,2.10467870196094,2.07537642900075,0.5778066038775597,0.727280103565738,1.3804091591947567,2.4204521022034187,1.8805650462774712,2.0844300082549503,2.2156798549979135,2.214163024950372,1.6057144980726399,0.3960917629859332,0.1335886274955005,0.22385240529985706
773,La Purisima [Arr],26.0660624136778,-112.276268081324,Mexico,Central America,North America,North Pacific Ocean,0.13805555583333332,0.04141666674999999,54.0,0.07455000014999999,0.8945999400000001,99.99999309188468,0.13666667,0.13307692,0.12923077,0.11692308,0.11615384,0.11615384,0.13538462,0.17,0.17307693,0.14,0.13928571,0.15071429,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.074549995,0.14576101,0.14525245,0.14452581,0.14353441,0.14485924,0.14593279,0.1484426,0.14900804,0.14990932,0.14866623,0.14712207,0.14607896,1.9552115251722,1.94838981296955,1.9386427439468,1.92534421443793,1.9431153226264,1.95751584799116,1.99118175201108,1.99876662353759,2.01085617768996,1.99418171105561,1.97346844440883,1.95947636877442,0.26721224829090573,0.2592857152693637,0.2505322945551578,0.22511717561226324,0.22570030628589524,0.22737298260502953,0.2695753848469543,0.3397903260013903,0.34803281390611274,0.2791854395477854,0.27487595344207943,0.2953210896916149
774,El Bledal [Arr],24.875,-107.991666666667,Mexico,Central America,North America,North Pacific Ocean,1.4520509526666665,0.4356152857999999,100.0,1.4520509526666665,5.838553612,33.50751111314653,0.3494643,0.16374999,0.079285711,0.045714285,0.035535716,0.14160714,2.3905358,5.6069641,5.3163157,2.4622808,0.46596491,0.36719298,0.0,0.0,0.0,0.0,0.0,0.0,1.452051,1.452051,1.452051,1.452051,0.030349612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0320489,3.0342746,3.0496082,2.9894998,0.062135421,0.0,2.02095293006747,2.04458557056119,2.11228851034536,2.10247633873527,2.12053817055996,2.10218912852844,2.08811452006052,2.08964728675299,2.10020725488532,2.0588118557773,2.04732170769413,2.0287862645649,0.7062509010389774,0.33480086673353915,0.16747429637986272,0.09611320255470067,0.07535484219617831,0.2976849902300048,4.991712514704491,11.71657731848642,11.165364802400727,5.069372903292814,0.9539800752667417,0.7449560742686541
775,San Francisco,23.7666666666667,-97.7541666666666,Mexico,Central America,North America,North Atlantic Ocean,0.423919315,0.1271757945,34.0,0.14413256710000003,1.72959084,100.00000201203659,0.34419256,0.38913947,0.31586078,0.31454745,0.27483258,0.35417819,0.33473706,0.52036846,0.78266668,0.64370531,0.4355706,0.37723264,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.14413257,0.31223208,0.32019943,0.31124541,0.31248489,0.31508243,0.32399949,0.329487,0.32865158,0.32330722,0.31296307,0.31153429,0.31402606,2.16628397839251,2.22156202175817,2.15943835058718,2.16803807903116,2.18605985688939,2.24792695608904,2.28599956467937,2.28020341430893,2.24312384710055,2.17135566673298,2.16144257838342,2.17873077299203,0.7456188282099027,0.8644974677191027,0.6820818817783801,0.6819508492621499,0.6008004705033417,0.7961667005598256,0.7652087734420521,1.1865459391906799,1.7556182942390148,1.3977131725746095,0.9414608407320132,0.8218883613450243
